epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,508.499,1.29626,2.09746,1.71441,0.84132,0.905,0.91853,0.62883,1.04708,2.57582,1.49245,0.000653333,0.000653333,0.000653333
2,828.588,0.99741,1.2042,1.38923,0.82229,0.61,0.68749,0.38698,1.67337,2.61884,2.14548,0.00105864,0.00105864,0.00105864
3,1223.3,0.94589,1.04182,1.32648,0.92585,0.925,0.94986,0.66139,1.09791,1.49481,1.67691,0.00119995,0.00119995,0.00119995
4,1561.31,0.87364,0.91719,1.2888,0.92622,0.94158,0.96339,0.7185,0.98566,1.16337,1.57241,0.000812,0.000812,0.000812
5,1892.66,0.78785,0.79449,1.22849,0.97455,0.96,0.98967,0.8431,0.67238,0.86259,1.17468,0.000416,0.000416,0.000416
